City,Market,Zipcode
LA,Lafayette,70501
NY,New York,10001
NY,Brooklyn,11201
NY,Queens,11106
NY,Yonkers,10470
NY,Oyster Bay,11732
NY,Huntington,11721
ME,Portland,04019
HI,Honolulu,96795
KY,Lexington,40502
KY,Louisville,40018
AL,Birmingham,35005
GA,Columbus,31801
AL,Huntsville,35649
AL,Montgomery,36043
AR,Little Rock,72002
VT,Burlington,05401
MT,Billings,59101
MT,Missoula,59801
KS,Wichita,67052
IA,Des Moines,50047
ID,Boise,83701
